"psi","forces:0","forces:1","forces:2","vort","mu","rho","temperature","pressure","velocity:0","velocity:1","velocity:2","ALE_velocity:0","ALE_velocity:1","ALE_velocity:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.96947,0,0,0,4.7684,0,0,0.10545,0,0.49121,0.032877,0,0,0,0,1,0.52939,5,0.52939,0
0.97018,0,0,0,4.7445,0,0,0.10926,0,0.48428,0.032622,0,0,0,0,1,0.53075,5,0.53075,0
0.97089,0,0,0,4.7207,0,0,0.11307,0,0.47736,0.032366,0,0,0,0,1,0.53211,5,0.53211,0
0.9716,0,0,0,4.6968,0,0,0.11687,0,0.47043,0.032111,0,0,0,0,1,0.53347,5,0.53347,0
0.9723,0,0,0,4.673,0,0,0.12068,0,0.4635,0.031855,0,0,0,0,1,0.53483,5,0.53483,0
0.97302,0,0,0,4.6493,0,0,0.12445,0,0.45657,0.031601,0,0,0,0,1,0.53619,5,0.53619,0
0.97365,0,0,0,4.6241,0,0,0.12884,0,0.44996,0.031321,0,0,0,0,1,0.53756,5,0.53756,0
0.97419,0,0,0,4.5963,0,0,0.13406,0,0.44373,0.030989,0,0,0,0,1,0.53892,5,0.53892,0
0.97473,0,0,0,4.5686,0,0,0.13928,0,0.43749,0.030657,0,0,0,0,1,0.54028,5,0.54028,0
0.97527,0,0,0,4.5409,0,0,0.14451,0,0.43126,0.030326,0,0,0,0,1,0.54164,5,0.54164,0
0.97581,0,0,0,4.5132,0,0,0.14973,0,0.42502,0.029994,0,0,0,0,1,0.543,5,0.543,0
0.97635,0,0,0,4.4855,0,0,0.15496,0,0.41879,0.029662,0,0,0,0,1,0.54436,5,0.54436,0
0.97688,0,0,0,4.4577,0,0,0.16018,0,0.41255,0.029331,0,0,0,0,1,0.54572,5,0.54572,0
0.97742,0,0,0,4.43,0,0,0.1654,0,0.40632,0.028999,0,0,0,0,1,0.54708,5,0.54708,0
0.97796,0,0,0,4.4023,0,0,0.17063,0,0.40008,0.028667,0,0,0,0,1,0.54844,5,0.54844,0
0.9785,0,0,0,4.3746,0,0,0.17585,0,0.39385,0.028336,0,0,0,0,1,0.5498,5,0.5498,0
0.97904,0,0,0,4.3469,0,0,0.18108,0,0.38761,0.028004,0,0,0,0,1,0.55116,5,0.55116,0
0.97958,0,0,0,4.3192,0,0,0.1863,0,0.38138,0.027672,0,0,0,0,1,0.55253,5,0.55253,0
0.98012,0,0,0,4.2914,0,0,0.19152,0,0.37514,0.027341,0,0,0,0,1,0.55389,5,0.55389,0
0.98066,0,0,0,4.2637,0,0,0.19675,0,0.3689,0.027009,0,0,0,0,1,0.55525,5,0.55525,0
0.98119,0,0,0,4.236,0,0,0.20197,0,0.36267,0.026677,0,0,0,0,1,0.55661,5,0.55661,0
0.98173,0,0,0,4.2083,0,0,0.20719,0,0.35643,0.026346,0,0,0,0,1,0.55797,5,0.55797,0
0.98227,0,0,0,4.1806,0,0,0.21242,0,0.3502,0.026014,0,0,0,0,1,0.55933,5,0.55933,0
0.98281,0,0,0,4.1528,0,0,0.21764,0,0.34396,0.025682,0,0,0,0,1,0.56069,5,0.56069,0
0.98329,0,0,0,4.1246,0,0,0.22333,0,0.33808,0.025355,0,0,0,0,1,0.56205,5,0.56205,0
0.98371,0,0,0,4.0959,0,0,0.2294,0,0.33248,0.025031,0,0,0,0,1,0.56341,5,0.56341,0
0.98414,0,0,0,4.0671,0,0,0.23546,0,0.32688,0.024707,0,0,0,0,1,0.56477,5,0.56477,0
0.98457,0,0,0,4.0384,0,0,0.24152,0,0.32128,0.024382,0,0,0,0,1,0.56613,5,0.56613,0
0.985,0,0,0,4.0097,0,0,0.24759,0,0.31568,0.024058,0,0,0,0,1,0.5675,5,0.5675,0
0.98542,0,0,0,3.981,0,0,0.25365,0,0.31008,0.023734,0,0,0,0,1,0.56886,5,0.56886,0
0.98584,0,0,0,3.9518,0,0,0.25981,0,0.30453,0.02339,0,0,0,0,1,0.57022,5,0.57022,0
0.98623,0,0,0,3.9213,0,0,0.26623,0,0.29911,0.022999,0,0,0,0,1,0.57158,5,0.57158,0
0.98661,0,0,0,3.8909,0,0,0.27264,0,0.29368,0.022607,0,0,0,0,1,0.57294,5,0.57294,0
0.987,0,0,0,3.8604,0,0,0.27905,0,0.28826,0.022215,0,0,0,0,1,0.5743,5,0.5743,0
0.98739,0,0,0,3.83,0,0,0.28547,0,0.28284,0.021823,0,0,0,0,1,0.57566,5,0.57566,0
0.98778,0,0,0,3.7995,0,0,0.29188,0,0.27741,0.021432,0,0,0,0,1,0.57702,5,0.57702,0
0.98816,0,0,0,3.7691,0,0,0.29829,0,0.27199,0.02104,0,0,0,0,1,0.57838,5,0.57838,0
0.98855,0,0,0,3.7386,0,0,0.3047,0,0.26656,0.020648,0,0,0,0,1,0.57974,5,0.57974,0
0.98894,0,0,0,3.7082,0,0,0.31112,0,0.26114,0.020256,0,0,0,0,1,0.5811,5,0.5811,0
0.98933,0,0,0,3.6777,0,0,0.31753,0,0.25572,0.019865,0,0,0,0,1,0.58247,5,0.58247,0
0.9897,0,0,0,3.6474,0,0,0.32411,0,0.25039,0.019477,0,0,0,0,1,0.58383,5,0.58383,0
0.99,0,0,0,3.6177,0,0,0.33153,0,0.24557,0.019112,0,0,0,0,1,0.58519,5,0.58519,0
0.9903,0,0,0,3.588,0,0,0.33895,0,0.24076,0.018746,0,0,0,0,1,0.58655,5,0.58655,0
0.99061,0,0,0,3.5583,0,0,0.34637,0,0.23594,0.018381,0,0,0,0,1,0.58791,5,0.58791,0
0.99091,0,0,0,3.5286,0,0,0.35379,0,0.23113,0.018016,0,0,0,0,1,0.58927,5,0.58927,0
0.99121,0,0,0,3.4989,0,0,0.36121,0,0.22631,0.01765,0,0,0,0,1,0.59063,5,0.59063,0
0.99151,0,0,0,3.4692,0,0,0.36864,0,0.2215,0.017285,0,0,0,0,1,0.59199,5,0.59199,0
0.99181,0,0,0,3.4395,0,0,0.37606,0,0.21668,0.016919,0,0,0,0,1,0.59335,5,0.59335,0
0.99211,0,0,0,3.4098,0,0,0.38348,0,0.21187,0.016554,0,0,0,0,1,0.59471,5,0.59471,0
0.99242,0,0,0,3.3801,0,0,0.3909,0,0.20705,0.016188,0,0,0,0,1,0.59607,5,0.59607,0
0.99272,0,0,0,3.3504,0,0,0.39832,0,0.20224,0.015823,0,0,0,0,1,0.59744,5,0.59744,0
0.99301,0,0,0,3.3202,0,0,0.40583,0,0.19744,0.015444,0,0,0,0,1,0.5988,5,0.5988,0
0.99329,0,0,0,3.2887,0,0,0.41357,0,0.19272,0.015026,0,0,0,0,1,0.60016,5,0.60016,0
0.99357,0,0,0,3.2571,0,0,0.42131,0,0.188,0.014608,0,0,0,0,1,0.60152,5,0.60152,0
0.99385,0,0,0,3.2256,0,0,0.42906,0,0.18327,0.01419,0,0,0,0,1,0.60288,5,0.60288,0
0.99409,0,0,0,3.1948,0,0,0.43694,0,0.17887,0.013786,0,0,0,0,1,0.60424,5,0.60424,0
0.9943,0,0,0,3.1646,0,0,0.44493,0,0.17467,0.013392,0,0,0,0,1,0.6056,5,0.6056,0
0.99451,0,0,0,3.1344,0,0,0.45291,0,0.17048,0.012998,0,0,0,0,1,0.60696,5,0.60696,0
0.99473,0,0,0,3.1041,0,0,0.46089,0,0.16629,0.012604,0,0,0,0,1,0.60832,5,0.60832,0
0.99494,0,0,0,3.0739,0,0,0.46888,0,0.16209,0.01221,0,0,0,0,1,0.60968,5,0.60968,0
0.99515,0,0,0,3.0437,0,0,0.47686,0,0.15789,0.011819,0,0,0,0,1,0.61104,5,0.61104,0
0.99537,0,0,0,3.0141,0,0,0.48483,0,0.15364,0.011468,0,0,0,0,1,0.61241,5,0.61241,0
0.99559,0,0,0,2.9844,0,0,0.49279,0,0.14939,0.011117,0,0,0,0,1,0.61377,5,0.61377,0
0.99581,0,0,0,2.9548,0,0,0.50076,0,0.14514,0.010766,0,0,0,0,1,0.61513,5,0.61513,0
0.99602,0,0,0,2.9252,0,0,0.50873,0,0.14089,0.010416,0,0,0,0,1,0.61649,5,0.61649,0
0.99624,0,0,0,2.8955,0,0,0.5167,0,0.13664,0.010065,0,0,0,0,1,0.61785,5,0.61785,0
0.99643,0,0,0,2.8668,0,0,0.52417,0,0.13265,0.0097337,0,0,0,0,1,0.61921,5,0.61921,0
0.99659,0,0,0,2.8389,0,0,0.53121,0,0.12889,0.0094197,0,0,0,0,1,0.62057,5,0.62057,0
0.99675,0,0,0,2.811,0,0,0.53825,0,0.12512,0.0091057,0,0,0,0,1,0.62193,5,0.62193,0
0.99691,0,0,0,2.7831,0,0,0.54529,0,0.12136,0.0087916,0,0,0,0,1,0.62329,5,0.62329,0
0.99707,0,0,0,2.7552,0,0,0.55233,0,0.11759,0.0084776,0,0,0,0,1,0.62465,5,0.62465,0
0.99723,0,0,0,2.7255,0,0,0.55947,0,0.11383,0.0081483,0,0,0,0,1,0.62601,5,0.62601,0
0.99738,0,0,0,2.6956,0,0,0.56661,0,0.11008,0.0078181,0,0,0,0,1,0.62737,5,0.62737,0
0.99754,0,0,0,2.6657,0,0,0.57375,0,0.10632,0.007488,0,0,0,0,1,0.62874,5,0.62874,0
0.9977,0,0,0,2.6359,0,0,0.5809,0,0.10256,0.0071578,0,0,0,0,1,0.6301,5,0.6301,0
0.99785,0,0,0,2.606,0,0,0.58804,0,0.098802,0.0068276,0,0,0,0,1,0.63146,5,0.63146,0
0.99799,0,0,0,2.5768,0,0,0.5942,0,0.095236,0.0065137,0,0,0,0,1,0.63282,5,0.63282,0
0.99809,0,0,0,2.5484,0,0,0.59895,0,0.091943,0.006223,0,0,0,0,1,0.63418,5,0.63418,0
0.9982,0,0,0,2.5201,0,0,0.60371,0,0.088649,0.0059323,0,0,0,0,1,0.63554,5,0.63554,0
0.99831,0,0,0,2.4918,0,0,0.60847,0,0.085356,0.0056416,0,0,0,0,1,0.6369,5,0.6369,0
0.99842,0,0,0,2.4635,0,0,0.61322,0,0.082063,0.0053509,0,0,0,0,1,0.63826,5,0.63826,0
0.99852,0,0,0,2.4352,0,0,0.61798,0,0.078769,0.0050602,0,0,0,0,1,0.63962,5,0.63962,0
0.99863,0,0,0,2.4069,0,0,0.62274,0,0.075476,0.0047695,0,0,0,0,1,0.64098,5,0.64098,0
0.99874,0,0,0,2.3791,0,0,0.62758,0,0.072152,0.004489,0,0,0,0,1,0.64234,5,0.64234,0
0.99885,0,0,0,2.3517,0,0,0.63248,0,0.068809,0.0042147,0,0,0,0,1,0.64371,5,0.64371,0
0.99896,0,0,0,2.3242,0,0,0.63738,0,0.065466,0.0039404,0,0,0,0,1,0.64507,5,0.64507,0
0.99906,0,0,0,2.2977,0,0,0.64137,0,0.062238,0.0036733,0,0,0,0,1,0.64643,5,0.64643,0
0.99914,0,0,0,2.2732,0,0,0.64362,0,0.05923,0.0034201,0,0,0,0,1,0.64779,5,0.64779,0
0.99921,0,0,0,2.2474,0,0,0.64572,0,0.056248,0.0031755,0,0,0,0,1,0.64915,5,0.64915,0
0.99927,0,0,0,2.2196,0,0,0.64755,0,0.053313,0.0029465,0,0,0,0,1,0.65051,5,0.65051,0
0.99934,0,0,0,2.1918,0,0,0.64938,0,0.050379,0.0027176,0,0,0,0,1,0.65187,5,0.65187,0
0.9994,0,0,0,2.164,0,0,0.6512,0,0.047444,0.0024887,0,0,0,0,1,0.65323,5,0.65323,0
0.99947,0,0,0,2.1362,0,0,0.65303,0,0.04451,0.0022597,0,0,0,0,1,0.65459,5,0.65459,0
0.99953,0,0,0,2.1084,0,0,0.65486,0,0.041575,0.0020308,0,0,0,0,1,0.65595,5,0.65595,0
0.9996,0,0,0,2.0806,0,0,0.65669,0,0.03864,0.0018018,0,0,0,0,1,0.65731,5,0.65731,0
0.99966,0,0,0,2.0529,0,0,0.65843,0,0.035715,0.0015767,0,0,0,0,1,0.65868,5,0.65868,0
0.9997,0,0,0,2.0276,0,0,0.65869,0,0.032942,0.0014176,0,0,0,0,1,0.66004,5,0.66004,0
0.99974,0,0,0,2.0023,0,0,0.65895,0,0.030169,0.0012584,0,0,0,0,1,0.6614,5,0.6614,0
0.99978,0,0,0,1.9757,0,0,0.65915,0,0.027487,0.0010931,0,0,0,0,1,0.66276,5,0.66276,0
0.99981,0,0,0,1.9483,0,0,0.65933,0,0.024863,0.00092384,0,0,0,0,1,0.66412,5,0.66412,0
0.99985,0,0,0,1.9209,0,0,0.65951,0,0.022239,0.00075459,0,0,0,0,1,0.66548,5,0.66548,0
0.99989,0,0,0,1.8935,0,0,0.65968,0,0.019615,0.00058534,0,0,0,0,1,0.66684,5,0.66684,0
0.99991,0,0,0,1.8642,0,0,0.65939,0,0.017212,0.00048873,0,0,0,0,1,0.6682,5,0.6682,0
0.99992,0,0,0,1.8339,0,0,0.65888,0,0.01491,0.00042512,0,0,0,0,1,0.66956,5,0.66956,0
0.99993,0,0,0,1.8036,0,0,0.65837,0,0.012608,0.00036151,0,0,0,0,1,0.67092,5,0.67092,0
0.99994,0,0,0,1.7733,0,0,0.65785,0,0.010305,0.00029791,0,0,0,0,1,0.67228,5,0.67228,0
0.99996,0,0,0,1.7431,0,0,0.65734,0,0.008003,0.0002343,0,0,0,0,1,0.67365,5,0.67365,0
0.99997,0,0,0,1.7128,0,0,0.65683,0,0.0057007,0.0001707,0,0,0,0,1,0.67501,5,0.67501,0
0.99998,0,0,0,1.6861,0,0,0.65642,0,0.0033498,0.00010077,0,0,0,0,1,0.67637,5,0.67637,0
1,0,0,0,1.6599,0,0,0.65603,0,0.00099109,2.9814e-05,0,0,0,0,1,0.67773,5,0.67773,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.67909,5,0.67909,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.68045,5,0.68045,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.68181,5,0.68181,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.68317,5,0.68317,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.68453,5,0.68453,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.68589,5,0.68589,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.68725,5,0.68725,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.68862,5,0.68862,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.68998,5,0.68998,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.69134,5,0.69134,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.6927,5,0.6927,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.69406,5,0.69406,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.69542,5,0.69542,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.69678,5,0.69678,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.69814,5,0.69814,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.6995,5,0.6995,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.70086,5,0.70086,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.70222,5,0.70222,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.70359,5,0.70359,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.70495,5,0.70495,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.70631,5,0.70631,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.70767,5,0.70767,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.70903,5,0.70903,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.71039,5,0.71039,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.71175,5,0.71175,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.71311,5,0.71311,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.71447,5,0.71447,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.71583,5,0.71583,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.71719,5,0.71719,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.71856,5,0.71856,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.71992,5,0.71992,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.72128,5,0.72128,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.72264,5,0.72264,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.724,5,0.724,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.72536,5,0.72536,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.72672,5,0.72672,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.72808,5,0.72808,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.72944,5,0.72944,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.7308,5,0.7308,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.73216,5,0.73216,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.73353,5,0.73353,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.73489,5,0.73489,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.73625,5,0.73625,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.73761,5,0.73761,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.73897,5,0.73897,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.74033,5,0.74033,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.74169,5,0.74169,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.74305,5,0.74305,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.74441,5,0.74441,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.74577,5,0.74577,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.74713,5,0.74713,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.74849,5,0.74849,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.74986,5,0.74986,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.75122,5,0.75122,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.75258,5,0.75258,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.75394,5,0.75394,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.7553,5,0.7553,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.75666,5,0.75666,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.75802,5,0.75802,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.75938,5,0.75938,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.76074,5,0.76074,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.7621,5,0.7621,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.76346,5,0.76346,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.76483,5,0.76483,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.76619,5,0.76619,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.76755,5,0.76755,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.76891,5,0.76891,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.77027,5,0.77027,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.77163,5,0.77163,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.77299,5,0.77299,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.77435,5,0.77435,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.77571,5,0.77571,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.77707,5,0.77707,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.77843,5,0.77843,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.7798,5,0.7798,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.78116,5,0.78116,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.78252,5,0.78252,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.78388,5,0.78388,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.78524,5,0.78524,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.7866,5,0.7866,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.78796,5,0.78796,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.78932,5,0.78932,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.79068,5,0.79068,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.79204,5,0.79204,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.7934,5,0.7934,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.79477,5,0.79477,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.79613,5,0.79613,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.79749,5,0.79749,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.79885,5,0.79885,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.80021,5,0.80021,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.80157,5,0.80157,0
